attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
39.42,0,14.285714285714285,26.08,29.73,22.727272727272727,20.454545454545453,21.428571428571427,Poor
72.8,0,75.0,58.85,68.83,66.66666666666666,59.99999999999999,50.0,Poor
59.47,0,80.0,68.69,62.88,63.1578947368421,56.84210526315789,62.5,Average
78.42,0,80.0,61.45,54.83,62.5,56.25,84.61538461538461,Poor
67.35,100,75.0,55.62,65.24,56.52173913043478,50.869565217391305,81.81818181818183,Average
81.94,0,75.0,70.34,67.57,77.27272727272727,69.54545454545455,92.85714285714286,Average
43.34,0,33.33333333333333,13.67,28.45,43.47826086956522,39.130434782608695,21.428571428571427,Poor
57.15,0,25.0,24.93,52.47,14.285714285714285,12.857142857142856,9.090909090909092,Poor
76.21,0,60.0,78.69,58.11,82.6086956521739,74.34782608695652,77.77777777777779,Poor
71.62645894736842,0,20.0,39.92,21.32,40.0,36.0,36.36363636363637,Poor
100.0,100,100.0,74.41,98.26,85.71428571428571,77.14285714285714,90.9090909090909,Good
95.83,100,100.0,63.37231951168175,72.3,90.0,81.0,91.66666666666666,Good
52.65,0,14.285714285714285,42.46,24.43,23.52941176470588,21.176470588235293,33.33333333333333,Poor
88.48,100,60.0,61.07,49.32,91.66666666666666,82.5,78.57142857142857,Average
63.57,0,28.57142857142857,23.99,21.28,18.181818181818183,16.363636363636367,7.6923076923076925,Poor
95.3,100,85.71428571428571,95.36,91.89,100.0,90.0,84.61538461538461,Good
71.62645894736842,0,80.0,75.86,74.46,88.23529411764706,79.41176470588235,84.61538461538461,Average
98.71,100,85.71428571428571,83.12,77.75,89.47368421052632,80.52631578947368,90.9090909090909,Good
54.1,0,25.0,32.28,48.85,11.76470588235294,10.588235294117647,8.333333333333332,Poor
95.66,100,75.0,82.68,75.49,95.83333333333334,86.25000000000001,100.0,Good
66.96,100,85.71428571428571,63.37231951168175,68.59,62.5,56.25,78.57142857142857,Average
58.26,0,50.0,56.88,63.7,73.68421052631578,66.3157894736842,87.5,Average
95.75,100,100.0,84.31,82.95,82.35294117647058,74.11764705882352,88.88888888888889,Good
80.91,0,50.0,51.52,75.25,95.0,85.5,88.88888888888889,Average
83.93,100,85.71428571428571,63.37231951168175,76.87,89.47368421052632,80.52631578947368,58.333333333333336,Average
75.3,100,85.71428571428571,63.37231951168175,64.48,64.70588235294117,58.23529411764706,66.66666666666666,Average
52.98,0,28.57142857142857,29.54,46.57,23.52941176470588,21.176470588235293,18.181818181818183,Poor
78.65,100,60.0,55.09,51.78,94.11764705882352,84.70588235294117,70.0,Average
68.58,100,50.0,70.09,57.6,73.91304347826086,66.52173913043478,83.33333333333334,Average
89.92,100,83.33333333333334,93.36,80.63,82.35294117647058,74.11764705882352,85.71428571428571,Good
90.58,100,75.0,94.91,100.0,100.0,90.0,81.81818181818183,Good
46.14,0,14.285714285714285,43.16,51.5,10.526315789473683,9.473684210526315,35.714285714285715,Poor
94.13,100,100.0,80.61,80.96,95.0,85.5,81.81818181818183,Good
50.06,0,25.0,42.43,29.35,33.33333333333333,29.999999999999996,33.33333333333333,Poor
94.41,100,100.0,84.97,85.6,100.0,90.0,90.9090909090909,Good
62.5,0,75.0,67.84,72.46,94.73684210526315,85.26315789473684,88.88888888888889,Average
38.2,0,16.666666666666664,43.08,47.59,42.857142857142854,38.57142857142857,25.0,Poor
79.13,100,57.14285714285714,63.63,54.51,90.0,81.0,87.5,Average
41.79,0,14.285714285714285,47.61,44.57,12.5,11.25,7.142857142857142,Poor
42.03,0,25.0,26.96,29.5,6.25,5.625,8.333333333333332,Poor
71.62645894736842,100,83.33333333333334,83.31,76.35,91.66666666666666,82.5,83.33333333333334,Good
62.31,0,14.285714285714285,41.88,45.91,37.5,33.75,22.22222222222222,Poor
45.39,0,16.666666666666664,32.47,33.61,31.57894736842105,28.421052631578945,35.714285714285715,Poor
58.37,0,28.57142857142857,47.8,15.9,5.88235294117647,5.294117647058823,14.285714285714285,Poor
85.74,100,80.0,84.41,73.5,94.11764705882352,84.70588235294117,100.0,Good
88.75,100,100.0,91.14,83.88,94.11764705882352,84.70588235294117,91.66666666666666,Good
62.59,100,60.0,72.09,60.4,95.65217391304348,86.08695652173914,61.53846153846154,Average
81.35,0,80.0,50.12,62.32,87.5,78.75,63.63636363636363,Average
46.53,0,14.285714285714285,38.1,30.75,29.166666666666668,26.25,35.714285714285715,Poor
