attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
14.73,100,50.0,59.177902141957155,61.9,77.27272727272727,78.57142857142857,57.365,64.28571428571428,60.53895107097858,medium
83.51,0,20.0,35.22,0.0,52.63157894736842,44.44444444444444,41.755,32.22222222222222,17.61,low
49.99,0,80.0,63.06,52.11,94.11764705882352,69.23076923076923,24.995,74.61538461538461,57.585,medium
47.39,100,57.14285714285714,83.69,79.15,64.70588235294117,50.0,73.695,53.57142857142857,81.42,medium
51.53,0,40.0,72.15,60.14,25.0,54.54545454545454,25.765,47.272727272727266,66.14500000000001,low
74.49,100,57.14285714285714,59.177902141957155,74.13,69.56521739130434,100.0,87.245,78.57142857142857,66.65395107097858,high
49.67,0,33.33333333333333,4.76,87.99,52.63157894736842,37.5,24.835,35.416666666666664,46.375,low
100.0,0,50.0,49.74,64.1,82.35294117647058,78.57142857142857,50.0,64.28571428571428,56.92,medium
85.3,100,100.0,50.06,82.14,86.66666666666667,92.85714285714286,92.65,96.42857142857143,66.1,high
64.5466429020759,0,60.0,47.46,57.27,83.33333333333334,90.9090909090909,32.27332145103795,75.45454545454545,52.365,medium
48.35,100,83.33333333333334,32.59,87.87,70.0,50.0,74.175,66.66666666666667,60.230000000000004,medium
52.48,0,28.57142857142857,34.59,41.75,4.761904761904762,27.27272727272727,26.24,27.922077922077918,38.17,low
100.0,100,80.0,79.78,42.27,88.88888888888889,64.28571428571429,100.0,72.14285714285714,61.025000000000006,medium
100.0,100,100.0,37.66,92.75,76.47058823529412,92.3076923076923,100.0,96.15384615384616,65.205,high
0.0,0,50.0,37.88,83.53,81.25,75.0,0.0,62.5,60.705,medium
64.5466429020759,0,14.285714285714285,85.72,61.79,18.181818181818183,61.53846153846154,32.27332145103795,37.91208791208791,73.755,low
64.98,100,100.0,84.69,55.91,90.0,100.0,82.49000000000001,100.0,70.3,high
85.68,100,57.14285714285714,31.74,71.92,58.82352941176471,90.0,92.84,73.57142857142857,51.83,medium
73.21,100,42.857142857142854,49.65,60.72,5.88235294117647,8.333333333333332,86.60499999999999,25.595238095238095,55.185,low
44.66,0,71.42857142857143,51.28,49.77,72.22222222222221,50.0,22.33,60.714285714285715,50.525000000000006,medium
39.36,100,57.14285714285714,27.36,46.23,72.72727272727273,92.3076923076923,69.68,74.72527472527472,36.795,medium
89.9,0,83.33333333333334,46.34,51.33,88.23529411764706,66.66666666666666,44.95,75.0,48.835,high
79.57,0,100.0,67.91,37.65,76.19047619047619,77.77777777777779,39.785,88.88888888888889,52.78,high
35.45,0,42.857142857142854,82.67,56.37,31.57894736842105,36.36363636363637,17.725,39.61038961038961,69.52,low
100.0,0,80.0,38.56,86.0,66.66666666666666,70.0,50.0,75.0,62.28,medium
97.68,0,42.857142857142854,7.56,100.0,50.0,50.0,48.84,46.42857142857143,53.78,medium
70.43,100,66.66666666666666,21.17,87.0,72.22222222222221,100.0,85.215,83.33333333333333,54.085,high
