intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX0001,1,7,3,14,5,22,26.08,29.73,39.42,0
RX0002,3,4,4,8,16,24,58.85,68.83,72.8,0
RX0003,4,5,5,8,12,19,68.69,62.88,59.47,0
RX0004,4,5,11,13,10,16,61.45,54.83,78.42,0
RX0005,3,4,9,11,13,23,55.62,65.24,67.35,1
RX0006,3,4,13,14,17,22,70.34,67.57,81.94,0
RX0007,2,6,3,14,10,23,13.67,28.45,43.34,0
RX0008,1,4,1,11,3,21,24.93,52.47,57.15,0
RX0009,3,5,7,9,19,23,78.69,58.11,76.21,0
RX0010,1,5,4,11,8,20,39.92,21.32,,0
RX0011,5,5,10,11,18,21,74.41,98.26,100.0,1
RX0012,6,6,11,12,18,20,,72.3,95.83,1
RX0013,1,7,3,9,4,17,42.46,24.43,52.65,0
RX0014,3,5,11,14,22,24,61.07,49.32,88.48,1
RX0015,2,7,1,13,4,22,23.99,21.28,63.57,0
RX0016,6,7,11,13,18,18,95.36,91.89,95.3,1
RX0017,4,5,11,13,15,17,75.86,74.46,,0
RX0018,6,7,10,11,17,19,83.12,77.75,98.71,1
RX0019,1,4,1,12,2,17,32.28,48.85,54.1,0
RX0020,3,4,13,13,23,24,82.68,75.49,95.66,1
RX0021,6,7,11,14,10,16,,68.59,66.96,1
RX0022,3,6,7,8,14,19,56.88,63.7,58.26,0
RX0023,5,5,8,9,14,17,84.31,82.95,95.75,1
RX0024,2,4,8,9,19,20,51.52,75.25,80.91,0
RX0025,6,7,7,12,17,19,,76.87,83.93,1
RX0026,6,7,6,9,11,17,,64.48,75.3,1
RX0027,2,7,2,11,4,17,29.54,46.57,52.98,0
RX0028,3,5,7,10,16,17,55.09,51.78,78.65,1
RX0029,2,4,10,12,17,23,70.09,57.6,68.58,1
RX0030,5,6,12,14,14,17,93.36,80.63,89.92,1
RX0031,3,4,9,11,21,21,94.91,100.0,90.58,1
RX0032,1,7,5,14,2,19,43.16,51.5,46.14,0
RX0033,5,5,9,11,19,20,80.61,80.96,94.13,1
RX0034,1,4,4,12,6,18,42.43,29.35,50.06,0
RX0035,4,4,10,11,24,24,84.97,85.6,94.41,1
RX0036,3,4,8,9,18,19,67.84,72.46,62.5,0
RX0037,1,6,3,12,9,21,43.08,47.59,38.2,0
RX0038,4,7,7,8,18,20,63.63,54.51,79.13,1
RX0039,1,7,1,14,2,16,47.61,44.57,41.79,0
RX0040,1,4,1,12,1,16,26.96,29.5,42.03,0
RX0041,5,6,10,12,22,24,83.31,76.35,,1
RX0042,1,7,2,9,6,16,41.88,45.91,62.31,0
RX0043,1,6,5,14,6,19,32.47,33.61,45.39,0
RX0044,2,7,2,14,1,17,47.8,15.9,58.37,0
RX0045,4,5,13,13,16,17,84.41,73.5,85.74,1
RX0046,7,7,11,12,16,17,91.14,83.88,88.75,1
RX0047,3,5,8,13,22,23,72.09,60.4,62.59,1
RX0048,4,5,7,11,21,24,50.12,62.32,81.35,0
RX0049,1,7,5,14,7,24,38.1,30.75,46.53,0
RX0050,3,6,8,11,22,24,67.52,65.5,76.88,0
RX0051,2,7,3,13,7,22,46.14,26.09,40.34,0
RX0052,5,6,7,9,16,19,81.3,65.48,64.07,1
RX0053,4,5,12,14,14,17,80.38,87.51,,1
RX0054,5,6,13,13,15,17,83.44,99.69,95.76,1
RX0055,1,6,4,13,9,22,39.65,40.58,58.73,0
RX0056,6,7,9,13,12,20,73.65,66.0,58.79,0
RX0057,2,6,3,13,3,21,33.21,35.53,56.43,0
RX0058,5,6,7,8,16,18,95.52,87.78,93.48,1
RX0059,1,4,5,12,4,18,51.69,22.95,55.51,0
RX0060,6,7,9,14,21,24,66.97,60.91,61.07,1
RX0061,6,7,7,9,21,24,88.03,97.32,100.0,1
RX0062,5,5,6,8,21,24,84.91,85.04,100.0,1
RX0063,2,6,3,10,8,20,42.52,21.47,37.96,0
RX0064,6,7,7,8,20,20,87.1,75.26,84.66,1
RX0065,5,7,7,12,15,22,44.3,83.37,76.11,1
